Nome,Idade,Estado
Vinicius,20,Paraná
Lucas,25,São Paulo
Mariana,30,Rio de Janeiro
Gabriel,19,Bahia
Julia,22,Santa Catarina
Rafaela,28,Rio Grande do Sul
Pedro,35,Ceará
Amanda,21,Pernambuco
Bruno,26,Goiás
Fernanda,29,Espírito Santo
Gustavo,23,Mato Grosso do Sul
Isabela,27,Mato Grosso
Henrique,31,Rondônia
Larissa,24,Acre
João,33,Tocantins
Carolina,32,Sergipe
Leonardo,34,Roraima
Beatriz,36,Piauí
Matheus,37,Amapá
Camila,38,Rio Grande do Norte
Felipe,39,Mato Grosso do Sul
Daniela,40,Mato Grosso
Rodrigo,41,Rondônia
Eduarda,42,Acre
Thiago,43,Tocantins
Flávia,44,Sergipe
Vitor,45,Roraima
Giovanna,46,Piauí
Caio,47,Amapá
Isadora,48,Rio Grande do Norte
André,49,Mato Grosso do Sul
Jéssica,50,Mato Grosso
Ricardo,51,Rondônia
Leticia,52,Acre
Sophia,20,Paraná
Liam,25,São Paulo
Olivia,30,Rio de Janeiro
Noah,19,Bahia
Emma,22,Santa Catarina
Oliver,28,Rio Grande do Sul
Ava,35,Ceará
Ethan,21,Pernambuco
Isabella,26,Goiás
William,29,Espírito Santo
Mia,23,Mato Grosso do Sul
James,27,Mato Grosso
Charlotte,31,Rondônia
Benjamin,24,Acre
Amelia,33,Tocantins
Lucas,32,Sergipe
Harper,34,Roraima
Henry,36,Piauí
Evelyn,37,Amapá
Michael,38,Rio Grande do Norte
Abigail,39,Mato Grosso do Sul
Daniel,40,Mato Grosso
Emily,41,Rondônia
Matthew,42,Acre
Elizabeth,43,Tocantins
Joseph,44,Sergipe
Sofia,45,Roraima
David,46,Piauí
Avery,47,Amapá
Jackson,48,Rio Grande do Norte
Aiden,20,Paraná
Ella,25,São Paulo
Logan,30,Rio de Janeiro
Mila,19,Bahia
Mason,22,Santa Catarina
Luna,28,Rio Grande do Sul
Carter,35,Ceará
Chloe,21,Pernambuco
Sebastian,26,Goiás
Aria,29,Espírito Santo
Alexander,23,Mato Grosso do Sul
Grace,27,Mato Grosso
Samuel,31,Rondônia
Victoria,24,Acre
Anthony,33,Tocantins
Natalie,32,Sergipe
Madison,34,Roraima
Andrew,36,Piauí
Camila,37,Amapá
Joshua,38,Rio Grande do Norte
Isaiah,20,Paraná
Aurora,25,São Paulo
Luke,30,Rio de Janeiro
Bella,19,Bahia
Eleanor,22,Santa Catarina
Adam,28,Rio Grande do Sul
Nora,35,Ceará
Lincoln,21,Pernambuco
Hazel,26,Goiás
Aaron,29,Espírito Santo
Leah,23,Mato Grosso do Sul
Nicholas,27,Mato Grosso
Savannah,31,Rondônia
Owen,24,Acre
Aubrey,33,Tocantins
Jordan,32,Sergipe
Kennedy,34,Roraima
vin,20,Parana
vic,20,Parana
jane,40,Parana
seila,20,ecenv
vgr,2,gb
Victor,20,Parana
vini,30,PR
vinicius,30,sao paulo
vini,30,saopaulo
hbert,4225,gbevr
rtb,4523,bvrew
seila,45,pr
rei,100,acre